x,y,label
43776,18432,1
44032,18432,1
44288,18432,1
44544,18432,1
44800,18432,1
45056,18432,1
45312,18432,1
45568,18432,1
45824,18432,1
46080,18432,1
46336,18432,1
46592,18432,1
46848,18432,1
47104,18432,1
47360,18432,1
47616,18432,1
47872,18432,1
48128,18432,1
48384,18432,1
48640,18432,1
48896,18432,1
49152,18432,1
49408,18432,1
49664,18432,1
49920,18432,1
50176,18432,1
50432,18432,1
50688,18432,1
50944,18432,1
51200,18432,1
51456,18432,1
51712,18432,1
51968,18432,1
52224,18432,1
52480,18432,1
52736,18432,1
52992,18432,1
53248,18432,1
53504,18432,1
53760,18432,1
54016,18432,1
54272,18432,1
54528,18432,1
54784,18432,1
55040,18432,1
55296,18432,1
55552,18432,1
55808,18432,1
56064,18432,1
56320,18432,1
56576,18432,1
56832,18432,1
57088,18432,1
57344,18432,1
57600,18432,1
57856,18432,1
58112,18432,1
58368,18432,1
58624,18432,1
58880,18432,1
59136,18432,1
59392,18432,1
59648,18432,1
59904,18432,1
60160,18432,1
60416,18432,1
60672,18432,1
60928,18432,1
61184,18432,1
61440,18432,1
61696,18432,1
61952,18432,1
62208,18432,1
62464,18432,1
62720,18432,1
62976,18432,1
63232,18432,1
63488,18432,1
63744,18432,1
64000,18432,1
64256,18432,1
64512,18432,1
64768,18432,1
65024,18432,1
65280,18432,1
65536,18432,1
65792,18432,1
66048,18432,1
66304,18432,1
66560,18432,1
66816,18432,1
67072,18432,1
67328,18432,1
67584,18432,1
67840,18432,1
68096,18432,1
68352,18432,1
68608,18432,1
68864,18432,1
69120,18432,1
69376,18432,1
69632,18432,1
69888,18432,1
70144,18432,1
70400,18432,1
70656,18432,1
70912,18432,1
71168,18432,1
71424,18432,1
71680,18432,1
71936,18432,1
72192,18432,1
72448,18432,1
72704,18432,1
72960,18432,1
73216,18432,1
73472,18432,1
73728,18432,1
73984,18432,1
74240,18432,0
74496,18432,0
74752,18432,0
75008,18432,0
75264,18432,1
75520,18432,1
75776,18432,1
76032,18432,1
76288,18432,1
76544,18432,1
76800,18432,1
77056,18432,1
77312,18432,1
77568,18432,0
77824,18432,0
78080,18432,0
78336,18432,1
78592,18432,1
78848,18432,1
79104,18432,1
79360,18432,1
79616,18432,0
79872,18432,1
80128,18432,1
80384,18432,1
80640,18432,1
80896,18432,1
81152,18432,1
81408,18432,1
81664,18432,1
81920,18432,1
82176,18432,1
82432,18432,1
82688,18432,1
82944,18432,1
83200,18432,1
83456,18432,0
83712,18432,0
83968,18432,0
84224,18432,0
84480,18432,0
84736,18432,0
84992,18432,0
85248,18432,0
85504,18432,0
85760,18432,0
86016,18432,0
86272,18432,0
86528,18432,0
86784,18432,0
87040,18432,0
87296,18432,0
87552,18432,0
87808,18432,0
88064,18432,0
88320,18432,0
88576,18432,0
88832,18432,0
89088,18432,0
89344,18432,0
89600,18432,0
89856,18432,0
90112,18432,0
90368,18432,0
90624,18432,0
90880,18432,0
91136,18432,0
91392,18432,0
91648,18432,0
91904,18432,0
92160,18432,0
92416,18432,0
92672,18432,0
92928,18432,0
93184,18432,0
93440,18432,0
93696,18432,0
93952,18432,0
94208,18432,0
94464,18432,0
94720,18432,0
94976,18432,0
95232,18432,0
95488,18432,0
95744,18432,0
96000,18432,0
96256,18432,0
96512,18432,0
96768,18432,0
97024,18432,0
97280,18432,0
97536,18432,0
97792,18432,0
98048,18432,0
98304,18432,0
98560,18432,0
98816,18432,0
99072,18432,0
99328,18432,0
99584,18432,0
99840,18432,0
100096,18432,0
100352,18432,0
100608,18432,0
100864,18432,0
101120,18432,0
101376,18432,0
101632,18432,0
101888,18432,0
102144,18432,0
102400,18432,0
102656,18432,0
102912,18432,0
103168,18432,0
103424,18432,0
103680,18432,0
103936,18432,0
104192,18432,0
104448,18432,0
104704,18432,0
104960,18432,0
105216,18432,0
105472,18432,0
105728,18432,0
105984,18432,0
106240,18432,0
106496,18432,0
106752,18432,0
107008,18432,0
107264,18432,0
107520,18432,0
107776,18432,0
108032,18432,0
108288,18432,0
108544,18432,0
108800,18432,0
109056,18432,0
109312,18432,0
109568,18432,0
109824,18432,0
110080,18432,0
110336,18432,0
110592,18432,0
110848,18432,0
111104,18432,0
111360,18432,0
111616,18432,0
111872,18432,0
112128,18432,0
112384,18432,0
112640,18432,0
112896,18432,0
113152,18432,0
113408,18432,0
113664,18432,0
113920,18432,0
114176,18432,0
114432,18432,0
114688,18432,0
114944,18432,0
115200,18432,0
115456,18432,0
115712,18432,0
115968,18432,0
116224,18432,0
116480,18432,0
116736,18432,0
116992,18432,0
117248,18432,0
117504,18432,0
117760,18432,0
118016,18432,0
118272,18432,0
118528,18432,0
118784,18432,0
119040,18432,0
119296,18432,0
119552,18432,0
119808,18432,0
120064,18432,0
120320,18432,0
120576,18432,0
120832,18432,0
121088,18432,0
121344,18432,0
121600,18432,0
121856,18432,0
122112,18432,0
122368,18432,0
122624,18432,0
0,18688,0
256,18688,0
512,18688,0
768,18688,0
1024,18688,0
1280,18688,0
1536,18688,0
1792,18688,0
2048,18688,0
2304,18688,0
2560,18688,0
2816,18688,0
3072,18688,0
3328,18688,0
3584,18688,0
3840,18688,0
4096,18688,0
4352,18688,0
4608,18688,0
4864,18688,0
5120,18688,0
5376,18688,0
5632,18688,0
5888,18688,0
6144,18688,0
6400,18688,0
6656,18688,0
6912,18688,0
7168,18688,0
7424,18688,0
7680,18688,0
7936,18688,0
8192,18688,0
8448,18688,0
8704,18688,0
8960,18688,0
9216,18688,0
9472,18688,0
9728,18688,0
9984,18688,0
10240,18688,0
10496,18688,0
10752,18688,0
11008,18688,0
11264,18688,0
11520,18688,0
11776,18688,0
12032,18688,0
12288,18688,0
12544,18688,0
12800,18688,0
13056,18688,0
13312,18688,0
13568,18688,0
13824,18688,0
14080,18688,0
14336,18688,0
14592,18688,0
14848,18688,0
15104,18688,0
15360,18688,0
15616,18688,0
15872,18688,0
16128,18688,0
16384,18688,0
16640,18688,0
16896,18688,0
17152,18688,0
17408,18688,0
17664,18688,0
17920,18688,0
18176,18688,0
18432,18688,0
18688,18688,0
18944,18688,0
19200,18688,0
19456,18688,0
19712,18688,0
19968,18688,0
20224,18688,0
20480,18688,0
20736,18688,0
20992,18688,0
21248,18688,0
21504,18688,0
21760,18688,0
22016,18688,0
22272,18688,0
22528,18688,0
22784,18688,0
23040,18688,0
23296,18688,0
23552,18688,0
23808,18688,0
24064,18688,0
24320,18688,0
24576,18688,0
24832,18688,0
25088,18688,0
25344,18688,0
25600,18688,0
25856,18688,0
26112,18688,0
26368,18688,0
26624,18688,0
26880,18688,0
27136,18688,0
27392,18688,0
27648,18688,0
27904,18688,0
28160,18688,0
28416,18688,0
28672,18688,0
28928,18688,0
29184,18688,0
29440,18688,0
29696,18688,0
29952,18688,0
30208,18688,0
30464,18688,0
30720,18688,0
30976,18688,0
31232,18688,0
31488,18688,0
31744,18688,0
32000,18688,0
32256,18688,0
32512,18688,0
32768,18688,0
33024,18688,0
33280,18688,0
33536,18688,0
33792,18688,0
34048,18688,0
34304,18688,0
34560,18688,0
34816,18688,0
35072,18688,0
35328,18688,0
35584,18688,0
35840,18688,0
36096,18688,0
36352,18688,0
36608,18688,0
36864,18688,0
37120,18688,0
37376,18688,0
37632,18688,0
37888,18688,0
38144,18688,0
38400,18688,0
38656,18688,0
38912,18688,0
39168,18688,0
39424,18688,0
39680,18688,0
39936,18688,0
40192,18688,0
40448,18688,0
40704,18688,0
40960,18688,1
41216,18688,1
41472,18688,1
41728,18688,1
41984,18688,1
42240,18688,1
42496,18688,1
42752,18688,1
43008,18688,1
43264,18688,1
43520,18688,1
43776,18688,1
44032,18688,1
44288,18688,1
44544,18688,1
44800,18688,1
45056,18688,1
45312,18688,1
45568,18688,1
45824,18688,1
46080,18688,1
46336,18688,1
46592,18688,1
46848,18688,1
47104,18688,1
47360,18688,1
47616,18688,1
47872,18688,1
48128,18688,1
48384,18688,1
48640,18688,1
48896,18688,1
49152,18688,1
49408,18688,1
49664,18688,1
49920,18688,1
50176,18688,1
50432,18688,1
50688,18688,1
50944,18688,1
51200,18688,1
51456,18688,1
51712,18688,1
51968,18688,1
52224,18688,1
52480,18688,1
52736,18688,1
52992,18688,1
53248,18688,1
53504,18688,1
53760,18688,1
54016,18688,1
54272,18688,1
54528,18688,1
54784,18688,1
55040,18688,1
55296,18688,1
55552,18688,1
55808,18688,1
56064,18688,1
56320,18688,1
56576,18688,1
56832,18688,1
57088,18688,1
57344,18688,1
57600,18688,1
57856,18688,1
58112,18688,1
58368,18688,1
58624,18688,1
58880,18688,1
59136,18688,1
59392,18688,1
59648,18688,1
59904,18688,1
60160,18688,1
60416,18688,1
60672,18688,1
60928,18688,1
61184,18688,1
61440,18688,1
61696,18688,1
61952,18688,1
62208,18688,1
62464,18688,1
62720,18688,1
62976,18688,1
63232,18688,1
63488,18688,1
63744,18688,1
64000,18688,1
64256,18688,1
64512,18688,1
64768,18688,1
65024,18688,1
65280,18688,1
65536,18688,1
65792,18688,1
66048,18688,1
66304,18688,1
66560,18688,1
66816,18688,1
67072,18688,1
67328,18688,1
67584,18688,1
67840,18688,1
68096,18688,1
68352,18688,1
68608,18688,1
68864,18688,1
69120,18688,1
69376,18688,1
69632,18688,1
69888,18688,1
70144,18688,1
70400,18688,1
70656,18688,1
70912,18688,1
71168,18688,1
71424,18688,1
71680,18688,1
71936,18688,1
72192,18688,1
72448,18688,1
72704,18688,1
72960,18688,1
73216,18688,1
73472,18688,1
73728,18688,1
73984,18688,1
74240,18688,1
74496,18688,1
74752,18688,1
75008,18688,1
75264,18688,1
75520,18688,1
75776,18688,1
76032,18688,0
76288,18688,1
76544,18688,1
76800,18688,1
77056,18688,0
77312,18688,0
77568,18688,0
77824,18688,0
78080,18688,0
78336,18688,0
78592,18688,0
78848,18688,0
79104,18688,1
79360,18688,1
79616,18688,1
79872,18688,0
80128,18688,0
80384,18688,1
80640,18688,1
80896,18688,1
81152,18688,1
81408,18688,1
81664,18688,1
81920,18688,1
82176,18688,1
82432,18688,1
82688,18688,1
82944,18688,1
83200,18688,1
83456,18688,0
83712,18688,0
83968,18688,0
84224,18688,0
84480,18688,0
84736,18688,0
84992,18688,0
85248,18688,0
85504,18688,0
85760,18688,0
86016,18688,0
86272,18688,0
86528,18688,0
86784,18688,0
87040,18688,0
87296,18688,0
87552,18688,0
87808,18688,0
88064,18688,0
88320,18688,0
88576,18688,0
88832,18688,0
89088,18688,0
89344,18688,0
89600,18688,0
89856,18688,0
90112,18688,0
90368,18688,0
90624,18688,0
90880,18688,0
91136,18688,0
91392,18688,0
91648,18688,0
91904,18688,0
92160,18688,0
92416,18688,0
92672,18688,0
92928,18688,0
93184,18688,0
93440,18688,0
93696,18688,0
93952,18688,0
94208,18688,0
94464,18688,0
94720,18688,0
94976,18688,0
95232,18688,0
95488,18688,0
95744,18688,0
96000,18688,0
96256,18688,0
96512,18688,0
96768,18688,0
97024,18688,0
97280,18688,0
97536,18688,0
97792,18688,0
98048,18688,0
98304,18688,0
98560,18688,0
98816,18688,0
99072,18688,0
99328,18688,0
99584,18688,0
99840,18688,0
100096,18688,0
100352,18688,0
100608,18688,0
100864,18688,0
101120,18688,0
101376,18688,0
101632,18688,0
101888,18688,0
102144,18688,0
102400,18688,0
102656,18688,0
102912,18688,0
103168,18688,0
103424,18688,0
103680,18688,0
103936,18688,0
104192,18688,0
104448,18688,0
104704,18688,0
104960,18688,0
105216,18688,0
105472,18688,0
105728,18688,0
105984,18688,0
106240,18688,0
106496,18688,0
106752,18688,0
107008,18688,0
107264,18688,0
107520,18688,0
107776,18688,0
108032,18688,0
108288,18688,0
108544,18688,0
108800,18688,0
109056,18688,0
109312,18688,0
109568,18688,0
109824,18688,0
110080,18688,0
110336,18688,0
110592,18688,0
110848,18688,0
111104,18688,0
111360,18688,0
111616,18688,0
111872,18688,0
112128,18688,0
112384,18688,0
112640,18688,0
112896,18688,0
113152,18688,0
113408,18688,0
113664,18688,0
113920,18688,0
114176,18688,0
114432,18688,0
114688,18688,0
114944,18688,0
115200,18688,0
115456,18688,0
115712,18688,0
115968,18688,0
116224,18688,0
116480,18688,0
116736,18688,0
116992,18688,0
117248,18688,0
117504,18688,0
117760,18688,0
118016,18688,0
118272,18688,0
118528,18688,0
118784,18688,0
119040,18688,0
119296,18688,0
119552,18688,0
119808,18688,0
120064,18688,0
120320,18688,0
120576,18688,0
120832,18688,0
121088,18688,0
121344,18688,0
121600,18688,0
121856,18688,0
122112,18688,0
122368,18688,0
122624,18688,0
0,18944,0
256,18944,0
512,18944,0
768,18944,0
1024,18944,0
1280,18944,0
1536,18944,0
1792,18944,0
2048,18944,0
2304,18944,0
2560,18944,0
2816,18944,0
3072,18944,0
3328,18944,0
3584,18944,0
3840,18944,0
4096,18944,0
4352,18944,0
4608,18944,0
4864,18944,0
5120,18944,0
5376,18944,0
5632,18944,0
5888,18944,0
6144,18944,0
6400,18944,0
6656,18944,0
6912,18944,0
7168,18944,0
7424,18944,0
7680,18944,0
7936,18944,0
8192,18944,0
8448,18944,0
8704,18944,0
8960,18944,0
9216,18944,0
9472,18944,0
9728,18944,0
9984,18944,0
10240,18944,0
10496,18944,0
10752,18944,0
11008,18944,0
11264,18944,0
11520,18944,0
11776,18944,0
12032,18944,0
12288,18944,0
12544,18944,0
12800,18944,0
13056,18944,0
13312,18944,0
13568,18944,0
13824,18944,0
14080,18944,0
14336,18944,0
14592,18944,0
14848,18944,0
15104,18944,0
15360,18944,0
15616,18944,0
15872,18944,0
16128,18944,0
16384,18944,0
16640,18944,0
16896,18944,0
17152,18944,0
17408,18944,0
17664,18944,0
17920,18944,0
18176,18944,0
18432,18944,0
18688,18944,0
18944,18944,0
19200,18944,0
19456,18944,0
19712,18944,0
19968,18944,0
20224,18944,0
20480,18944,0
20736,18944,0
20992,18944,0
21248,18944,0
21504,18944,0
21760,18944,0
22016,18944,0
22272,18944,0
22528,18944,0
22784,18944,0
23040,18944,0
23296,18944,0
23552,18944,0
23808,18944,0
24064,18944,0
24320,18944,0
24576,18944,0
24832,18944,0
25088,18944,0
25344,18944,0
25600,18944,0
25856,18944,0
26112,18944,0
26368,18944,0
26624,18944,0
26880,18944,0
27136,18944,0
27392,18944,0
27648,18944,0
27904,18944,0
28160,18944,0
28416,18944,0
28672,18944,0
28928,18944,0
29184,18944,0
29440,18944,0
29696,18944,0
29952,18944,0
30208,18944,0
30464,18944,0
30720,18944,0
30976,18944,0
31232,18944,0
31488,18944,0
31744,18944,0
32000,18944,0
32256,18944,0
32512,18944,0
32768,18944,0
33024,18944,0
33280,18944,0
33536,18944,0
33792,18944,0
34048,18944,0
34304,18944,0
34560,18944,0
34816,18944,0
35072,18944,0
35328,18944,0
35584,18944,0
35840,18944,0
36096,18944,0
36352,18944,0
36608,18944,0
36864,18944,0
37120,18944,0
37376,18944,0
37632,18944,0
37888,18944,0
38144,18944,0
38400,18944,0
38656,18944,0
38912,18944,0
39168,18944,0
39424,18944,0
39680,18944,0
39936,18944,0
40192,18944,0
40448,18944,0
40704,18944,0
40960,18944,0
41216,18944,0
41472,18944,0
41728,18944,0
41984,18944,1
42240,18944,1
42496,18944,1
42752,18944,1
43008,18944,1
43264,18944,1
43520,18944,1
43776,18944,1
44032,18944,1
44288,18944,1
44544,18944,1
44800,18944,1
45056,18944,1
45312,18944,1
45568,18944,1
45824,18944,1
46080,18944,1
46336,18944,1
46592,18944,1
46848,18944,1
47104,18944,1
47360,18944,1
47616,18944,1
47872,18944,1
48128,18944,1
48384,18944,1
48640,18944,1
48896,18944,1
49152,18944,1
49408,18944,1
49664,18944,1
49920,18944,1
50176,18944,1
50432,18944,1
50688,18944,1
50944,18944,1
51200,18944,1
51456,18944,1
51712,18944,1
51968,18944,1
52224,18944,1
52480,18944,1
52736,18944,1
52992,18944,1
53248,18944,1
53504,18944,1
53760,18944,1
54016,18944,1
54272,18944,1
54528,18944,1
54784,18944,1
55040,18944,1
55296,18944,1
55552,18944,1
55808,18944,1
56064,18944,1
56320,18944,1
56576,18944,1
56832,18944,1
57088,18944,1
57344,18944,1
57600,18944,1
57856,18944,1
58112,18944,1
58368,18944,1
58624,18944,1
58880,18944,1
59136,18944,1
59392,18944,1
59648,18944,1
59904,18944,1
60160,18944,1
60416,18944,1
60672,18944,1
60928,18944,1
61184,18944,1
61440,18944,1
61696,18944,1
61952,18944,1
62208,18944,1
62464,18944,1
62720,18944,1
62976,18944,1
63232,18944,1
63488,18944,1
63744,18944,1
64000,18944,1
64256,18944,1
64512,18944,1
64768,18944,1
65024,18944,1
65280,18944,1
65536,18944,1
65792,18944,1
66048,18944,1
66304,18944,1
66560,18944,1
66816,18944,1
67072,18944,1
67328,18944,1
67584,18944,1
67840,18944,1
68096,18944,1
68352,18944,1
68608,18944,1
68864,18944,1
69120,18944,1
69376,18944,1
69632,18944,1
69888,18944,1
70144,18944,1
70400,18944,1
70656,18944,1
70912,18944,1
71168,18944,1
71424,18944,1
71680,18944,1
71936,18944,1
72192,18944,1
72448,18944,1
72704,18944,1
72960,18944,1
73216,18944,1
73472,18944,1
73728,18944,1
73984,18944,1
74240,18944,1
74496,18944,1
74752,18944,1
75008,18944,1
75264,18944,1
75520,18944,0
75776,18944,0
76032,18944,0
76288,18944,0
76544,18944,0
76800,18944,0
77056,18944,0
77312,18944,0
77568,18944,0
77824,18944,0
78080,18944,0
78336,18944,0
78592,18944,0
78848,18944,0
79104,18944,0
79360,18944,0
79616,18944,0
79872,18944,0
80128,18944,0
80384,18944,0
80640,18944,0
80896,18944,0
81152,18944,0
81408,18944,0
81664,18944,1
81920,18944,1
82176,18944,1
82432,18944,1
82688,18944,1
82944,18944,1
83200,18944,1
83456,18944,0
83712,18944,0
83968,18944,0
84224,18944,0
84480,18944,0
84736,18944,0
84992,18944,0
85248,18944,0
85504,18944,0
85760,18944,0
86016,18944,0
86272,18944,0
86528,18944,0
86784,18944,0
87040,18944,0
87296,18944,0
87552,18944,0
87808,18944,0
88064,18944,0
88320,18944,0
88576,18944,0
88832,18944,0
89088,18944,0
89344,18944,0
89600,18944,0
89856,18944,0
90112,18944,0
90368,18944,0
90624,18944,0
90880,18944,0
91136,18944,0
91392,18944,0
91648,18944,0
91904,18944,0
92160,18944,0
92416,18944,0
92672,18944,0
92928,18944,0
93184,18944,0
93440,18944,0
93696,18944,0
93952,18944,0
94208,18944,0
94464,18944,0
94720,18944,0
94976,18944,0
95232,18944,0
95488,18944,0
95744,18944,0
96000,18944,0
96256,18944,0
96512,18944,0
96768,18944,0
97024,18944,0
97280,18944,0
97536,18944,0
97792,18944,0
98048,18944,0
98304,18944,0
98560,18944,0
98816,18944,0
99072,18944,0
99328,18944,0
99584,18944,0
99840,18944,0
100096,18944,0
100352,18944,0
100608,18944,0
100864,18944,0
101120,18944,0
101376,18944,0
101632,18944,0
101888,18944,0
102144,18944,0
102400,18944,0
102656,18944,0
102912,18944,0
103168,18944,0
103424,18944,0
103680,18944,0
103936,18944,0
104192,18944,0
104448,18944,0
104704,18944,0
104960,18944,0
105216,18944,0
105472,18944,0
105728,18944,0
105984,18944,0
106240,18944,0
106496,18944,0
106752,18944,0
107008,18944,0
107264,18944,0
107520,18944,0
107776,18944,0
108032,18944,0
108288,18944,0
108544,18944,0
108800,18944,0
109056,18944,0
109312,18944,0
109568,18944,0
109824,18944,0
110080,18944,0
110336,18944,0
110592,18944,0
110848,18944,0
111104,18944,0
111360,18944,0
111616,18944,0
111872,18944,0
112128,18944,0
112384,18944,0
112640,18944,0
112896,18944,0
113152,18944,0
113408,18944,0
113664,18944,0
113920,18944,0
114176,18944,0
114432,18944,0
114688,18944,0
114944,18944,0
115200,18944,0
115456,18944,0
115712,18944,0
115968,18944,0
116224,18944,0
116480,18944,0
116736,18944,0
116992,18944,0
117248,18944,0
117504,18944,0
117760,18944,0
118016,18944,0
118272,18944,0
118528,18944,0
118784,18944,0
119040,18944,0
119296,18944,0
119552,18944,0
119808,18944,0
120064,18944,0
120320,18944,0
120576,18944,0
120832,18944,0
121088,18944,0
121344,18944,0
121600,18944,0
121856,18944,0
122112,18944,0
122368,18944,0
122624,18944,0
0,19200,0
256,19200,0
512,19200,0
768,19200,0
1024,19200,0
1280,19200,0
1536,19200,0
1792,19200,0
2048,19200,0
2304,19200,0
2560,19200,0
2816,19200,0
3072,19200,0
3328,19200,0
3584,19200,0
3840,19200,0
4096,19200,0
4352,19200,0
4608,19200,0
4864,19200,0
5120,19200,0
5376,19200,0
5632,19200,0
5888,19200,0
6144,19200,0
6400,19200,0
6656,19200,0
6912,19200,0
7168,19200,0
7424,19200,0
7680,19200,0
7936,19200,0
8192,19200,0
8448,19200,0
8704,19200,0
8960,19200,0
9216,19200,0
9472,19200,0
9728,19200,0
9984,19200,0
10240,19200,0
10496,19200,0
10752,19200,0
11008,19200,0
11264,19200,0
11520,19200,0
11776,19200,0
12032,19200,0
12288,19200,0
12544,19200,0
12800,19200,0
13056,19200,0
13312,19200,0
13568,19200,0
13824,19200,0
14080,19200,0
14336,19200,0
14592,19200,0
14848,19200,0
15104,19200,0
15360,19200,0
15616,19200,0
15872,19200,0
16128,19200,0
16384,19200,0
16640,19200,0
16896,19200,0
17152,19200,0
17408,19200,0
17664,19200,0
17920,19200,0
18176,19200,0
18432,19200,0
18688,19200,0
18944,19200,0
19200,19200,0
19456,19200,0
19712,19200,0
19968,19200,0
20224,19200,0
20480,19200,0
20736,19200,0
20992,19200,0
21248,19200,0
21504,19200,0
21760,19200,0
22016,19200,0
22272,19200,0
22528,19200,0
22784,19200,0
23040,19200,0
23296,19200,0
23552,19200,0
23808,19200,0
24064,19200,0
24320,19200,0
24576,19200,0
24832,19200,0
25088,19200,0
25344,19200,0
25600,19200,0
25856,19200,0
26112,19200,0
26368,19200,0
26624,19200,0
26880,19200,0
27136,19200,0
27392,19200,0
27648,19200,0
27904,19200,0
28160,19200,0
28416,19200,0
28672,19200,0
28928,19200,0
29184,19200,0
29440,19200,0
29696,19200,0
29952,19200,0
30208,19200,0
30464,19200,0
30720,19200,0
30976,19200,0
31232,19200,0
31488,19200,0
31744,19200,0
32000,19200,0
32256,19200,0
32512,19200,0
32768,19200,0
33024,19200,0
33280,19200,0
33536,19200,0
33792,19200,0
34048,19200,0
34304,19200,0
34560,19200,0
34816,19200,0
35072,19200,0
35328,19200,0
35584,19200,0
35840,19200,0
36096,19200,0
36352,19200,0
36608,19200,0
36864,19200,0
37120,19200,0
37376,19200,0
37632,19200,0
37888,19200,0
38144,19200,0
38400,19200,0
38656,19200,0
38912,19200,0
39168,19200,0
39424,19200,0
39680,19200,0
39936,19200,0
40192,19200,0
40448,19200,0
40704,19200,0
40960,19200,0
41216,19200,0
41472,19200,0
41728,19200,0
41984,19200,0
42240,19200,0
42496,19200,1
42752,19200,1
43008,19200,1
43264,19200,1
43520,19200,1
43776,19200,1
44032,19200,1
