x,y,label
22784,28672,1
23040,28672,1
23296,28672,1
23552,28672,1
23808,28672,1
24064,28672,1
24320,28672,1
24576,28672,1
24832,28672,1
25088,28672,1
25344,28672,1
25600,28672,1
25856,28672,1
26112,28672,1
26368,28672,1
26624,28672,1
26880,28672,1
27136,28672,1
27392,28672,1
27648,28672,1
27904,28672,1
28160,28672,1
28416,28672,1
28672,28672,1
28928,28672,1
29184,28672,1
29440,28672,1
29696,28672,1
29952,28672,1
30208,28672,1
30464,28672,1
30720,28672,1
30976,28672,1
31232,28672,1
31488,28672,1
31744,28672,1
32000,28672,2
32256,28672,2
32512,28672,2
32768,28672,2
33024,28672,2
33280,28672,2
33536,28672,2
33792,28672,2
34048,28672,2
34304,28672,2
34560,28672,2
34816,28672,2
35072,28672,2
35328,28672,2
35584,28672,2
35840,28672,2
36096,28672,2
36352,28672,2
36608,28672,2
36864,28672,2
37120,28672,2
37376,28672,2
37632,28672,2
37888,28672,2
38144,28672,2
38400,28672,2
38656,28672,2
38912,28672,2
39168,28672,2
39424,28672,2
39680,28672,2
39936,28672,2
40192,28672,2
40448,28672,2
40704,28672,2
40960,28672,2
41216,28672,2
41472,28672,2
41728,28672,2
41984,28672,2
42240,28672,2
42496,28672,2
42752,28672,2
43008,28672,2
43264,28672,2
44032,28672,2
44544,28672,2
44800,28672,2
45056,28672,2
45312,28672,2
45568,28672,2
45824,28672,2
46336,28672,2
46592,28672,2
46848,28672,2
47104,28672,2
47360,28672,2
47616,28672,2
47872,28672,2
48128,28672,2
48384,28672,2
48640,28672,2
48896,28672,2
49408,28672,1
56320,28672,1
57088,28672,1
57344,28672,1
57600,28672,1
57856,28672,1
79360,28672,1
79616,28672,1
80896,28672,1
90624,28672,1
91904,28672,1
92160,28672,1
92416,28672,1
92672,28672,1
92928,28672,1
93184,28672,1
93440,28672,1
93696,28672,1
93952,28672,1
94208,28672,1
121600,28672,1
121856,28672,1
13568,28928,1
13824,28928,1
14080,28928,1
14336,28928,1
14592,28928,1
14848,28928,1
15104,28928,1
15360,28928,1
15616,28928,1
15872,28928,1
16128,28928,1
16384,28928,1
16640,28928,1
16896,28928,1
17152,28928,1
17408,28928,1
17664,28928,1
17920,28928,1
18176,28928,1
18432,28928,1
18688,28928,1
18944,28928,1
19200,28928,1
19456,28928,1
19712,28928,1
19968,28928,1
20224,28928,1
20480,28928,1
20736,28928,1
20992,28928,1
21248,28928,1
21504,28928,1
21760,28928,1
22016,28928,1
22272,28928,1
22528,28928,1
22784,28928,1
23040,28928,1
23296,28928,1
23552,28928,1
23808,28928,1
24064,28928,1
24320,28928,1
24576,28928,1
24832,28928,1
25088,28928,1
25344,28928,1
25600,28928,1
25856,28928,1
26112,28928,1
26368,28928,1
27392,28928,1
27648,28928,1
27904,28928,1
28160,28928,1
28416,28928,1
28672,28928,1
28928,28928,1
29184,28928,1
29440,28928,1
29696,28928,1
29952,28928,1
30208,28928,1
30464,28928,2
30720,28928,2
30976,28928,2
31232,28928,2
31488,28928,2
31744,28928,2
32000,28928,2
32256,28928,1
32512,28928,2
32768,28928,2
33024,28928,2
33280,28928,2
33536,28928,2
33792,28928,2
34048,28928,2
34304,28928,2
34560,28928,2
34816,28928,2
35072,28928,2
35328,28928,2
35584,28928,2
35840,28928,2
36096,28928,2
36352,28928,2
36608,28928,2
36864,28928,2
37120,28928,2
37376,28928,2
37632,28928,2
37888,28928,2
38144,28928,2
38400,28928,2
38656,28928,2
38912,28928,2
39168,28928,2
39424,28928,2
39680,28928,2
39936,28928,2
40192,28928,2
40448,28928,2
40704,28928,2
40960,28928,2
41216,28928,2
41472,28928,2
41728,28928,2
41984,28928,2
42240,28928,2
42496,28928,2
42752,28928,2
43008,28928,2
43264,28928,2
44032,28928,2
44288,28928,2
44544,28928,2
44800,28928,2
45056,28928,2
45312,28928,2
45568,28928,2
46336,28928,2
46592,28928,2
46848,28928,2
47104,28928,2
47616,28928,2
47872,28928,2
48128,28928,2
48384,28928,2
48640,28928,2
48896,28928,2
56064,28928,1
56320,28928,1
56576,28928,1
56832,28928,1
57088,28928,1
80896,28928,1
86528,28928,1
86784,28928,1
87040,28928,1
89856,28928,1
92160,28928,1
92416,28928,1
92672,28928,1
92928,28928,1
93184,28928,1
93440,28928,1
93696,28928,1
93952,28928,1
94208,28928,1
94464,28928,1
94720,28928,1
94976,28928,1
100608,28928,1
110848,28928,1
121344,28928,1
121600,28928,1
121856,28928,1
13568,29184,1
13824,29184,1
14080,29184,1
14336,29184,1
14592,29184,1
14848,29184,1
15104,29184,1
15360,29184,1
15616,29184,1
15872,29184,1
16128,29184,1
16384,29184,1
16640,29184,1
16896,29184,1
17152,29184,1
17408,29184,1
17664,29184,1
17920,29184,1
18176,29184,1
18432,29184,1
18688,29184,1
18944,29184,1
19200,29184,1
19456,29184,1
19712,29184,1
19968,29184,1
20224,29184,1
20480,29184,1
20736,29184,1
20992,29184,1
21248,29184,1
21504,29184,1
21760,29184,1
22016,29184,1
22272,29184,1
22528,29184,1
22784,29184,1
23040,29184,1
23296,29184,1
23552,29184,1
23808,29184,1
24064,29184,1
24320,29184,1
24576,29184,1
24832,29184,1
25088,29184,1
25344,29184,1
27392,29184,1
27648,29184,1
27904,29184,1
28160,29184,1
28416,29184,1
28672,29184,1
28928,29184,1
29184,29184,1
29440,29184,1
29696,29184,1
29952,29184,1
30208,29184,1
30464,29184,2
30720,29184,2
30976,29184,2
31232,29184,2
31488,29184,2
31744,29184,2
32000,29184,2
32256,29184,2
32512,29184,2
32768,29184,2
33024,29184,2
33280,29184,2
33536,29184,2
33792,29184,2
34048,29184,2
34304,29184,2
34560,29184,2
34816,29184,2
35072,29184,2
35328,29184,2
35584,29184,2
35840,29184,2
36096,29184,2
36352,29184,2
36608,29184,2
36864,29184,2
37120,29184,2
37376,29184,2
37632,29184,2
37888,29184,2
38144,29184,2
38400,29184,2
38656,29184,2
38912,29184,2
39168,29184,2
39424,29184,2
39680,29184,2
39936,29184,2
40192,29184,2
40448,29184,2
40704,29184,2
40960,29184,2
41216,29184,2
41472,29184,2
41728,29184,2
41984,29184,2
42240,29184,2
43776,29184,2
44032,29184,2
44544,29184,2
44800,29184,2
45056,29184,2
45312,29184,2
45568,29184,1
46080,29184,2
46336,29184,2
46592,29184,2
46848,29184,2
47104,29184,2
56064,29184,1
56320,29184,1
56576,29184,1
56832,29184,1
80640,29184,1
80896,29184,1
90112,29184,1
90368,29184,1
91904,29184,1
92416,29184,1
92672,29184,1
92928,29184,1
93184,29184,1
93440,29184,1
93696,29184,1
93952,29184,1
94208,29184,1
94464,29184,1
94720,29184,1
94976,29184,1
100608,29184,1
110848,29184,1
121344,29184,1
121600,29184,1
121856,29184,1
122112,29184,1
13568,29440,1
13824,29440,1
14080,29440,1
14336,29440,1
14592,29440,1
14848,29440,1
15104,29440,1
15360,29440,1
15616,29440,1
15872,29440,1
16128,29440,1
16384,29440,1
16640,29440,1
16896,29440,1
17152,29440,1
17408,29440,1
17664,29440,1
17920,29440,1
18176,29440,1
18432,29440,1
18688,29440,1
18944,29440,1
19200,29440,1
19456,29440,1
19712,29440,1
19968,29440,1
20224,29440,1
20480,29440,1
20736,29440,1
20992,29440,1
21248,29440,1
21504,29440,1
21760,29440,1
22016,29440,1
22272,29440,1
22528,29440,1
22784,29440,1
23040,29440,1
23296,29440,1
23552,29440,1
23808,29440,1
24064,29440,1
24576,29440,1
24832,29440,1
27136,29440,1
27392,29440,1
27648,29440,1
27904,29440,1
28160,29440,1
28416,29440,1
28672,29440,1
28928,29440,1
29184,29440,1
29440,29440,1
29696,29440,1
29952,29440,1
30208,29440,2
30464,29440,2
30720,29440,2
30976,29440,2
31232,29440,2
31488,29440,2
31744,29440,2
32000,29440,2
32256,29440,2
32512,29440,2
32768,29440,2
33024,29440,2
33280,29440,2
33536,29440,2
33792,29440,2
34048,29440,2
34304,29440,2
34560,29440,2
34816,29440,2
35072,29440,2
35328,29440,2
35584,29440,2
35840,29440,2
36096,29440,2
36352,29440,2
36608,29440,2
36864,29440,2
37120,29440,2
37376,29440,2
37632,29440,2
37888,29440,2
38144,29440,2
38400,29440,2
38656,29440,2
38912,29440,2
39168,29440,2
39424,29440,2
39680,29440,2
39936,29440,2
40192,29440,2
40448,29440,2
40704,29440,2
40960,29440,2
41216,29440,2
41472,29440,2
41728,29440,2
41984,29440,2
42240,29440,2
42496,29440,2
43520,29440,2
43776,29440,2
44032,29440,2
44544,29440,2
44800,29440,2
45056,29440,1
45312,29440,1
45568,29440,1
46592,29440,2
46848,29440,2
47104,29440,2
47360,29440,2
48896,29440,1
53248,29440,1
56064,29440,1
56320,29440,1
80640,29440,1
80896,29440,1
91904,29440,1
92160,29440,1
92416,29440,1
92928,29440,1
93184,29440,1
93440,29440,1
93696,29440,1
93952,29440,1
94208,29440,1
94464,29440,1
94720,29440,1
94976,29440,1
95232,29440,1
95488,29440,1
96512,29440,1
110848,29440,1
121344,29440,1
121600,29440,1
121856,29440,1
122112,29440,1
13824,29696,1
14080,29696,1
14336,29696,1
14592,29696,1
14848,29696,1
15104,29696,1
15360,29696,1
15616,29696,1
15872,29696,1
16128,29696,1
16384,29696,1
16640,29696,1
16896,29696,1
17152,29696,1
17408,29696,1
17664,29696,1
17920,29696,1
18176,29696,1
18432,29696,1
18688,29696,1
18944,29696,1
19200,29696,1
19456,29696,1
19712,29696,1
19968,29696,1
20224,29696,1
20480,29696,1
20736,29696,1
20992,29696,1
21248,29696,1
21504,29696,1
21760,29696,1
22016,29696,1
22272,29696,1
22528,29696,1
22784,29696,1
23040,29696,1
23296,29696,1
23552,29696,1
23808,29696,1
24064,29696,1
24320,29696,1
27392,29696,1
27648,29696,1
27904,29696,1
28160,29696,1
28416,29696,1
28672,29696,1
28928,29696,1
29184,29696,1
29440,29696,1
29696,29696,1
29952,29696,1
30208,29696,2
30464,29696,2
30720,29696,2
30976,29696,2
31232,29696,2
31488,29696,2
31744,29696,2
32000,29696,2
32256,29696,2
32512,29696,2
32768,29696,2
33024,29696,2
33280,29696,2
33536,29696,2
33792,29696,2
34048,29696,2
34304,29696,2
34560,29696,2
34816,29696,2
35072,29696,2
35328,29696,2
35584,29696,2
35840,29696,2
36096,29696,2
36352,29696,2
36608,29696,2
36864,29696,2
37120,29696,2
37376,29696,2
37632,29696,2
37888,29696,2
38144,29696,2
38400,29696,2
38656,29696,2
38912,29696,2
39168,29696,2
39424,29696,2
39680,29696,2
39936,29696,2
40192,29696,2
40448,29696,2
40704,29696,2
40960,29696,2
41216,29696,2
41472,29696,2
41728,29696,2
41984,29696,2
42496,29696,2
43008,29696,2
43264,29696,2
43520,29696,2
43776,29696,2
45312,29696,1
46336,29696,2
46848,29696,2
47104,29696,2
53248,29696,1
56064,29696,1
91904,29696,1
92160,29696,1
92416,29696,1
92672,29696,1
93440,29696,1
93696,29696,1
93952,29696,1
94208,29696,1
94464,29696,1
94720,29696,1
94976,29696,1
95232,29696,1
95488,29696,1
95744,29696,1
96000,29696,1
96256,29696,1
96512,29696,1
96768,29696,1
97024,29696,1
111104,29696,1
121088,29696,1
121344,29696,1
121600,29696,1
121856,29696,1
122112,29696,1
122368,29696,1
13312,29952,1
13824,29952,1
14080,29952,1
14336,29952,1
14592,29952,1
14848,29952,1
15104,29952,1
15360,29952,1
15616,29952,1
15872,29952,1
16128,29952,1
16384,29952,1
16640,29952,1
16896,29952,1
17152,29952,1
17408,29952,1
17664,29952,1
17920,29952,1
18176,29952,1
18432,29952,1
18688,29952,1
18944,29952,1
19200,29952,1
19456,29952,1
19712,29952,1
19968,29952,1
20224,29952,1
20480,29952,1
20736,29952,1
20992,29952,1
21248,29952,1
21504,29952,1
21760,29952,1
22016,29952,1
22272,29952,1
22528,29952,1
22784,29952,1
23040,29952,1
23296,29952,1
23552,29952,1
23808,29952,1
24832,29952,1
26112,29952,1
27392,29952,1
27648,29952,1
27904,29952,1
28160,29952,1
28416,29952,1
28672,29952,1
28928,29952,1
29184,29952,1
29440,29952,1
29696,29952,1
29952,29952,1
30208,29952,2
30464,29952,2
30720,29952,2
30976,29952,2
31232,29952,2
31488,29952,2
31744,29952,2
32000,29952,2
32256,29952,2
32512,29952,2
32768,29952,2
33024,29952,2
33280,29952,2
33536,29952,2
33792,29952,2
34048,29952,2
34304,29952,2
34560,29952,2
34816,29952,2
35072,29952,2
35328,29952,2
35584,29952,2
35840,29952,2
36096,29952,2
36352,29952,2
36608,29952,2
36864,29952,2
37120,29952,2
37376,29952,2
37632,29952,2
37888,29952,2
38144,29952,2
38400,29952,2
38656,29952,2
38912,29952,2
39168,29952,2
39424,29952,2
39680,29952,2
39936,29952,2
40192,29952,2
40448,29952,2
40704,29952,2
40960,29952,2
41216,29952,2
41472,29952,2
42752,29952,2
43264,29952,2
43520,29952,2
43776,29952,2
44032,29952,2
44544,29952,2
44800,29952,2
52992,29952,1
53248,29952,1
55808,29952,1
56064,29952,1
56320,29952,1
56576,29952,1
56832,29952,1
80128,29952,1
91904,29952,1
92160,29952,1
92416,29952,1
92672,29952,1
93696,29952,1
93952,29952,1
94208,29952,1
94464,29952,1
94720,29952,1
94976,29952,1
95232,29952,1
95488,29952,1
95744,29952,1
96000,29952,1
96256,29952,1
96512,29952,1
96768,29952,1
97024,29952,1
97280,29952,1
97536,29952,1
97792,29952,1
111104,29952,1
121088,29952,1
121344,29952,1
121600,29952,1
121856,29952,1
122112,29952,1
122368,29952,1
122624,29952,1
12544,30208,1
13312,30208,1
13824,30208,1
14080,30208,1
14336,30208,1
14592,30208,1
14848,30208,1
15104,30208,1
15360,30208,1
15616,30208,1
15872,30208,1
16128,30208,1
16384,30208,1
16640,30208,1
16896,30208,1
17152,30208,1
17408,30208,1
17664,30208,1
17920,30208,1
18176,30208,1
18432,30208,1
18688,30208,1
18944,30208,1
19200,30208,1
19456,30208,1
19712,30208,1
19968,30208,1
20224,30208,1
20480,30208,1
20736,30208,1
20992,30208,1
21248,30208,1
21504,30208,1
21760,30208,1
22016,30208,1
22272,30208,1
22528,30208,1
22784,30208,1
23040,30208,1
23296,30208,1
23552,30208,1
23808,30208,1
24064,30208,1
27136,30208,1
27392,30208,1
27648,30208,1
27904,30208,1
28160,30208,1
28416,30208,1
28672,30208,1
28928,30208,1
29184,30208,1
29440,30208,1
29696,30208,1
29952,30208,1
30208,30208,2
30464,30208,2
30720,30208,2
30976,30208,2
31232,30208,2
31488,30208,2
31744,30208,2
32000,30208,2
32256,30208,2
32512,30208,2
32768,30208,2
33024,30208,2
33280,30208,2
33536,30208,2
33792,30208,2
34048,30208,2
34304,30208,2
34560,30208,2
34816,30208,2
35072,30208,2
35328,30208,2
35584,30208,2
35840,30208,2
36096,30208,2
36352,30208,2
36608,30208,2
36864,30208,2
37120,30208,2
37376,30208,2
37632,30208,2
37888,30208,2
38144,30208,2
38400,30208,2
38656,30208,2
38912,30208,2
39168,30208,2
39424,30208,2
39680,30208,2
39936,30208,2
40192,30208,2
40448,30208,2
40704,30208,2
40960,30208,2
42240,30208,2
42496,30208,2
43008,30208,2
43264,30208,2
46592,30208,1
52736,30208,1
52992,30208,1
53248,30208,1
54016,30208,1
54272,30208,1
55552,30208,1
55808,30208,1
56064,30208,1
56320,30208,1
56576,30208,1
56832,30208,1
80128,30208,1
92416,30208,1
92672,30208,1
92928,30208,1
93184,30208,1
93440,30208,1
94208,30208,1
94464,30208,1
94720,30208,1
94976,30208,1
95232,30208,1
95488,30208,1
95744,30208,1
96000,30208,1
96256,30208,1
96512,30208,1
96768,30208,1
97024,30208,1
97280,30208,1
97536,30208,1
97792,30208,1
98048,30208,1
121088,30208,1
121344,30208,1
121856,30208,1
122112,30208,1
122368,30208,1
122624,30208,1
122880,30208,1
12544,30464,1
13312,30464,1
13824,30464,1
14080,30464,1
14336,30464,1
14592,30464,1
14848,30464,1
15104,30464,1
15360,30464,1
15616,30464,1
15872,30464,1
16128,30464,1
16384,30464,1
16640,30464,1
16896,30464,1
17152,30464,1
17408,30464,1
17664,30464,1
17920,30464,1
18176,30464,1
18432,30464,1
18688,30464,1
18944,30464,1
19200,30464,1
19456,30464,1
19712,30464,1
19968,30464,1
20224,30464,1
20480,30464,1
20736,30464,1
20992,30464,1
21248,30464,1
21504,30464,1
21760,30464,1
22016,30464,1
22272,30464,1
22528,30464,1
22784,30464,1
23040,30464,1
23296,30464,1
23552,30464,1
23808,30464,1
24064,30464,1
24320,30464,1
25344,30464,1
25600,30464,1
26624,30464,1
26880,30464,1
27136,30464,1
27392,30464,1
27648,30464,1
27904,30464,1
28160,30464,1
28416,30464,1
28672,30464,1
28928,30464,1
29184,30464,1
29440,30464,1
29696,30464,1
29952,30464,1
30208,30464,2
30464,30464,2
30720,30464,2
30976,30464,2
31232,30464,2
31488,30464,2
31744,30464,2
32000,30464,2
32256,30464,2
32512,30464,2
32768,30464,2
33024,30464,2
33280,30464,2
33536,30464,2
33792,30464,2
34048,30464,2
34304,30464,2
34560,30464,2
34816,30464,2
35072,30464,2
35328,30464,2
35584,30464,2
35840,30464,2
36096,30464,2
36352,30464,2
36608,30464,2
36864,30464,2
37120,30464,2
37376,30464,2
37632,30464,2
37888,30464,2
38144,30464,2
38400,30464,2
38656,30464,2
38912,30464,2
39168,30464,2
39424,30464,2
39680,30464,2
39936,30464,2
40192,30464,2
40448,30464,2
40704,30464,2
40960,30464,2
41216,30464,2
41472,30464,2
41984,30464,2
42240,30464,2
42496,30464,2
43264,30464,2
52736,30464,1
52992,30464,1
53248,30464,1
53504,30464,1
53760,30464,1
54016,30464,1
54272,30464,1
54528,30464,1
55552,30464,1
55808,30464,1
56064,30464,1
56320,30464,1
56576,30464,1
57088,30464,1
57600,30464,1
57856,30464,1
58112,30464,1
80640,30464,1
90368,30464,1
90624,30464,1
92928,30464,1
93184,30464,1
93440,30464,1
93696,30464,1
94464,30464,1
94720,30464,1
94976,30464,1
95232,30464,1
95488,30464,1
95744,30464,1
96000,30464,1
96256,30464,1
96512,30464,1
96768,30464,1
97024,30464,1
97280,30464,1
97536,30464,1
97792,30464,1
98048,30464,1
121088,30464,1
121856,30464,1
122112,30464,1
122368,30464,1
122624,30464,1
122880,30464,1
12544,30720,1
13312,30720,1
13568,30720,1
13824,30720,1
14080,30720,1
14336,30720,1
14592,30720,1
14848,30720,1
15104,30720,1
15360,30720,1
15616,30720,1
15872,30720,1
16128,30720,1
16384,30720,1
16640,30720,1
16896,30720,1
17152,30720,1
17408,30720,1
17664,30720,1
17920,30720,1
18176,30720,1
18432,30720,1
18688,30720,1
18944,30720,1
19200,30720,1
19456,30720,1
19712,30720,1
19968,30720,1
20224,30720,1
20480,30720,1
20736,30720,1
20992,30720,1
21248,30720,1
21504,30720,1
21760,30720,1
22016,30720,1
22272,30720,1
22528,30720,1
22784,30720,1
23040,30720,1
23296,30720,1
23552,30720,1
23808,30720,1
24064,30720,1
24320,30720,1
24576,30720,1
24832,30720,1
25088,30720,1
25344,30720,1
25600,30720,1
25856,30720,1
26112,30720,1
26368,30720,1
26624,30720,1
26880,30720,1
27136,30720,1
27392,30720,1
27648,30720,1
27904,30720,1
28160,30720,1
28416,30720,1
28672,30720,1
28928,30720,1
29184,30720,1
29440,30720,1
29696,30720,1
29952,30720,1
30208,30720,2
30464,30720,2
30720,30720,2
30976,30720,2
31232,30720,2
31488,30720,2
31744,30720,2
32000,30720,2
32256,30720,2
32512,30720,2
32768,30720,2
33024,30720,2
33280,30720,2
33536,30720,2
33792,30720,2
34048,30720,2
34304,30720,2
34560,30720,2
34816,30720,2
35072,30720,2
35328,30720,2
35584,30720,2
35840,30720,2
36096,30720,2
36352,30720,2
36608,30720,2
36864,30720,2
37120,30720,2
37376,30720,2
37632,30720,2
37888,30720,2
38144,30720,2
38400,30720,2
38656,30720,2
38912,30720,2
39168,30720,2
39424,30720,2
39680,30720,2
39936,30720,2
40192,30720,2
40448,30720,2
40960,30720,2
41216,30720,2
41472,30720,2
41728,30720,2
43008,30720,2
43264,30720,2
43520,30720,1
52480,30720,1
52736,30720,1
52992,30720,1
53504,30720,1
53760,30720,1
54016,30720,1
54272,30720,1
54528,30720,1
55552,30720,1
55808,30720,1
56064,30720,1
56320,30720,1
56576,30720,1
57344,30720,1
57600,30720,1
57856,30720,1
58112,30720,1
79360,30720,1
84992,30720,1
85248,30720,1
90368,30720,1
90624,30720,1
90880,30720,1
91136,30720,1
92672,30720,1
92928,30720,1
93184,30720,1
93440,30720,1
93696,30720,1
93952,30720,1
94976,30720,1
95232,30720,1
95488,30720,1
95744,30720,1
96000,30720,1
96256,30720,1
96512,30720,1
96768,30720,1
97024,30720,1
97280,30720,1
97536,30720,1
97792,30720,1
98048,30720,1
98304,30720,1
112128,30720,1
112640,30720,1
121088,30720,1
121344,30720,1
121856,30720,1
122112,30720,1
122368,30720,1
122624,30720,1
122880,30720,1
123136,30720,1
123392,30720,1
123648,30720,1
12544,30976,1
12800,30976,1
13312,30976,1
13568,30976,1
13824,30976,1
14080,30976,1
14336,30976,1
14592,30976,1
14848,30976,1
15104,30976,1
15360,30976,1
15616,30976,1
15872,30976,1
16128,30976,1
16384,30976,1
16640,30976,1
16896,30976,1
17152,30976,1
17408,30976,1
17664,30976,1
17920,30976,1
18176,30976,1
18432,30976,1
18688,30976,1
18944,30976,1
19200,30976,1
19456,30976,1
19712,30976,1
19968,30976,1
20224,30976,1
20480,30976,1
20736,30976,1
20992,30976,1
21248,30976,1
21504,30976,1
21760,30976,1
22016,30976,1
22272,30976,1
22528,30976,1
22784,30976,1
23040,30976,1
23296,30976,1
23552,30976,1
23808,30976,1
24064,30976,1
24320,30976,1
24576,30976,1
24832,30976,1
25088,30976,1
25344,30976,1
25600,30976,1
25856,30976,1
26112,30976,1
26368,30976,1
26624,30976,1
26880,30976,1
27136,30976,1
27392,30976,1
27648,30976,1
27904,30976,1
28160,30976,1
28416,30976,1
28672,30976,1
28928,30976,1
29184,30976,1
29440,30976,1
29696,30976,1
29952,30976,1
30208,30976,2
30464,30976,2
30720,30976,2
30976,30976,2
31232,30976,2
31488,30976,2
31744,30976,2
32000,30976,2
32256,30976,2
32512,30976,2
32768,30976,2
33024,30976,2
33280,30976,2
33536,30976,2
33792,30976,2
34048,30976,2
34304,30976,2
34560,30976,2
34816,30976,2
35072,30976,2
35328,30976,2
35584,30976,2
35840,30976,2
36096,30976,2
36352,30976,2
36608,30976,2
36864,30976,2
37120,30976,2
37376,30976,2
37632,30976,2
37888,30976,2
38144,30976,2
38400,30976,2
38656,30976,2
38912,30976,2
39168,30976,2
39424,30976,2
39680,30976,2
39936,30976,2
40192,30976,2
40448,30976,2
40704,30976,2
40960,30976,2
41984,30976,2
42240,30976,2
42496,30976,2
42752,30976,2
43008,30976,2
43264,30976,2
48128,30976,1
48384,30976,1
48640,30976,1
48896,30976,1
52224,30976,1
52480,30976,1
52736,30976,1
53760,30976,1
54016,30976,1
54272,30976,1
54528,30976,1
55808,30976,1
56064,30976,1
56320,30976,1
56576,30976,1
57344,30976,1
57600,30976,1
57856,30976,1
60416,30976,1
60672,30976,1
60928,30976,1
61184,30976,1
61440,30976,1
76288,30976,1
90368,30976,1
90624,30976,1
90880,30976,1
